trial,direction,speed,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20
98,NaN,NaN,0,0,4.0001,0,0,0,0,0,8.0002,4.0001,0,0,0,0,0,0,0,0,0,0
99,135,1.7729301728808387,36.001,40.001,20,24,16,12,20,8.0002,12,12,8.0002,16,8.0002,8.0002,12,12,8.0002,12,4.0001,8.0002
100,NaN,NaN,4.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,135,1.8997110945711444,28.001,24,24,12,20,12,12,8.0002,20,0,16,8.0002,8.0002,8.0002,0,16,0,12,8.0002,4.0001
102,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
103,135,0.5236164190543707,0,0,0,0,4.0002,0,4.0002,0,0,0,0,0,0,4.0002,4.0002,0,4.0002,4.0002,0,0
104,NaN,NaN,4.0001,0,0,4.0001,4.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,315,0.21431389742439963,0,0,4.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,NaN,NaN,0,0,0,0,0,0,0,0,0,0,4.0001,0,0,0,0,0,0,0,0,0
107,135,0.8205298485235197,0,0,0,0,0,0,12,4.0001,0,4.0001,4.0001,8.0001,0,4.0001,0,0,0,4.0001,0,0
108,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,4.0001,0,0,0,0,0,0,4.0001,4.0001
109,315,1.6254153521544081,4.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,NaN,NaN,0,0,4.0001,0,4.0001,0,0,4.0001,0,0,0,0,0,0,0,0,0,0,0,0
111,315,1.3044905277734875,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0001,0,0,0,0,0,0
112,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,135,1.6254153521544081,12,48.001,24,16,20,20,12,8.0002,16,20,4.0001,4.0001,16,4.0001,8.0002,4.0001,8.0002,12,8.0002,0
114,NaN,NaN,4.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,135,1.1256764103823331,12,12,4.0001,0,16,20,4.0001,4.0001,0,4.0001,0,20,4.0001,0,12,12,4.0001,0,0,0
116,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,135,1.3044905277734875,16,12,16,16,8.0001,4.0001,28,4.0001,4.0001,0,4.0001,12,0,16,12,0,4.0001,4.0001,0,4.0001
118,NaN,NaN,4.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,315,1.4348242962684938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,315,-0.6955094722265123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,135,-0.6955094722265123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0001,0,0,0,0,0
124,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
